current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
49,94,154,3,0.56,79.17044073424988
66,82,110,3,0.13,83.08163649679669
34,97,144,1,0.23,39.80277001082166
64,82,69,2,0.43,68.64033084957222
38,45,86,3,0.2,52.34534463679291
36,66,58,4,0.52,58.479700345931434
46,81,168,5,0.14,71.09350998606969
64,99,133,1,0.53,62.994402159062474
64,77,173,4,0.3,98.89291838525538
64,89,73,2,0.19,69.97009768967415
67,100,66,1,0.16,65.40741304273355
48,89,94,3,0.36,56.19230413671306
68,76,65,3,0.31,77.45187706864779
66,90,163,4,0.47,85.15987420078565
55,60,171,1,0.25,59.0833125910142
33,91,146,4,0.54,72.09299272712333
57,82,144,3,0.34,84.89076485793399
75,94,148,2,0.23,91.66222624461281
67,77,144,4,0.57,83.5564885264973
70,98,76,4,0.48,83.37205327980374
51,99,169,5,0.16,100.0
55,90,109,4,0.4,90.30103321012656
61,72,46,2,0.47,59.26324303852841
44,98,149,4,0.23,59.50443347903868
79,89,142,3,0.31,100.0
56,73,99,5,0.59,72.36008844844723
41,62,135,2,0.11,55.868986715663496
37,69,101,1,0.16,43.09783806307067
63,76,57,2,0.54,69.88516547180043
65,82,111,5,0.53,81.71477543688628
55,83,69,3,0.33,59.172517068752015
47,71,31,2,0.29,44.73493536859787
45,63,102,3,0.18,69.6396861776116
64,77,162,1,0.28,66.64742961432832
69,77,142,3,0.57,85.20239793365697
74,90,62,1,0.12,73.4509706915797
54,63,75,4,0.26,63.13187129444051
68,96,130,2,0.43,88.289108597571
70,91,171,4,0.49,100.0
36,53,159,1,0.11,50.992400873712924
78,86,147,4,0.13,91.18231473007877
36,48,128,1,0.14,45.00289869011256
53,62,87,3,0.23,83.32263885374222
34,56,31,5,0.32,44.37730798174897
70,96,39,1,0.21,71.29891025659181
42,59,147,5,0.12,100.0
42,62,118,3,0.13,66.3558967260008
32,70,85,5,0.4,60.31385854328939
30,67,47,1,0.35,32.06354250662348
43,85,122,5,0.57,58.235666312163346
50,81,109,5,0.52,78.36395316994938
50,74,157,5,0.49,86.5582966586585
69,89,161,4,0.35,100.0
55,66,68,5,0.27,67.73664026481515
72,79,168,2,0.29,100.0
68,99,139,1,0.55,73.3090219932605
56,87,168,2,0.13,100.0
34,65,119,1,0.55,42.84717929994987
71,84,125,4,0.48,86.4239506228633
68,79,114,3,0.58,80.29790186422449
79,91,158,4,0.22,100.0
72,97,115,3,0.47,96.38676726042607
60,80,35,4,0.22,75.17718077406902
54,73,134,5,0.21,100.0
59,87,147,3,0.52,90.10306797185214
72,83,176,5,0.38,100.0
78,90,74,2,0.13,85.39154468032774
41,94,133,1,0.37,47.89364101455309
47,54,110,2,0.46,45.84328971302707
45,77,48,5,0.59,51.55783178168587
63,93,179,4,0.12,94.38190595388691
31,80,98,2,0.3,39.178657917748346
40,67,138,3,0.36,70.57031017083304
48,64,145,4,0.45,83.94005568219221
68,82,137,3,0.39,87.25054460094756
52,92,48,3,0.13,56.43326063133217
49,87,34,1,0.53,46.91100193381911
77,89,151,1,0.43,79.14966507914146
77,93,42,3,0.15,85.6373560152285
61,73,97,5,0.41,83.2982557982371
54,86,142,2,0.6,64.06322984075751
80,87,31,3,0.31,82.506309457264
49,87,117,5,0.56,90.66050631639835
32,59,73,3,0.16,38.90554656557417
46,78,86,1,0.36,51.29544315006236
36,44,129,3,0.47,48.1114960030812
30,41,52,3,0.49,36.10372609887108
52,76,103,4,0.42,61.920487336480356
71,99,92,4,0.49,86.62682186407146
61,97,59,1,0.28,67.88493595108062
78,100,133,3,0.37,100.0
61,66,41,1,0.29,66.7204889622054
51,68,100,4,0.37,80.92190143083425
76,89,46,4,0.56,89.38698703418972
72,84,172,3,0.47,100.0
36,58,76,3,0.11,64.75389829928817
32,37,123,1,0.55,35.10345675795765
62,100,45,1,0.43,69.10711617052887
77,92,169,4,0.16,100.0
35,97,140,2,0.14,55.8774865944063
39,46,171,2,0.14,64.57829116204687
56,76,166,4,0.41,92.42676341307497
49,67,53,5,0.43,56.336926856908406
67,94,66,1,0.21,73.51057389791853
38,96,112,1,0.48,47.63587484405865
34,70,118,3,0.31,43.116891864611695
65,73,161,5,0.46,93.59279579686118
67,83,38,2,0.59,72.44651502413481
41,91,164,4,0.49,71.62024695282253
33,63,149,5,0.52,83.22062317152034
51,87,88,5,0.18,90.23852099034467
55,78,164,3,0.5,72.37921736708431
68,90,138,1,0.26,84.89964893110715
76,96,172,2,0.57,88.23566057800149
48,93,124,5,0.5,72.36899737373571
42,48,74,4,0.24,47.84118479137598
66,97,44,4,0.56,78.65077196190879
58,76,77,5,0.5,73.4289328373879
39,49,68,3,0.1,54.44681112031018
55,75,88,1,0.15,56.69857853998113
54,72,58,4,0.38,70.16535644146124
57,82,159,5,0.52,90.63517455405065
39,64,48,5,0.55,50.59535486017557
39,89,170,2,0.28,58.992091988726116
46,67,158,1,0.17,53.668782357575175
53,70,114,2,0.51,69.97722478621858
54,91,117,3,0.22,70.02451406215333
35,59,56,2,0.16,57.35115585036921
33,97,170,4,0.53,60.386420397222395
43,50,52,1,0.16,43.10711096092802
70,92,120,1,0.13,78.54690111488779
46,62,160,2,0.29,77.42321543984761
58,87,89,5,0.23,97.10150408795292
53,69,93,5,0.59,57.8900960600323
34,70,83,5,0.51,41.166850915024035
36,48,35,3,0.15,42.6406675574081
80,97,133,1,0.48,77.9600933651033
62,84,159,3,0.29,100.0
42,97,93,4,0.26,62.17237600889198
60,74,128,2,0.33,75.23306944037263
61,96,45,2,0.27,67.91052651931382
77,96,140,4,0.55,100.0
40,51,62,2,0.46,49.13031393464299
58,95,34,4,0.31,69.9233614175375
61,78,67,1,0.25,61.317494883137684
58,80,81,4,0.29,99.82259366743732
59,73,97,1,0.42,64.51495715851043
60,90,32,4,0.58,69.22882435966531
31,79,92,2,0.24,54.153572685394586
74,87,156,3,0.22,100.0
75,97,136,3,0.45,84.55642415576739
77,97,100,3,0.31,93.90535170868986
44,55,164,2,0.23,69.29319858347776
30,71,149,5,0.35,61.105180958785546
38,70,80,2,0.14,44.27182196261091
75,96,138,2,0.6,90.40704426267403
59,93,163,5,0.17,88.01973524076908
42,94,143,1,0.37,48.43570254960284
67,93,69,5,0.27,80.95132228991866
41,93,114,5,0.31,58.60190741212045
37,74,139,3,0.51,68.04332179960588
69,97,171,3,0.2,100.0
42,84,43,3,0.47,39.77808315055678
65,71,178,5,0.3,97.90677472675307
79,94,128,2,0.12,100.0
37,49,100,5,0.42,52.294395024110344
78,85,53,2,0.31,90.20463337358298
65,73,63,2,0.59,71.30989538197467
53,85,117,1,0.25,62.58961498352944
73,86,123,4,0.13,100.0
48,92,120,2,0.2,54.627723047631804
71,89,36,5,0.25,88.81790441423834
63,79,169,3,0.38,89.2277427316649
60,83,33,1,0.34,67.10283968737335
51,66,120,1,0.2,66.42390548116586
79,88,176,2,0.54,89.86888642074383
52,98,46,3,0.54,55.71165060862711
42,48,135,3,0.51,46.44649309317947
67,76,107,2,0.21,73.11352756063256
74,97,76,4,0.31,84.9864307406954
71,92,128,1,0.25,77.52164477946282
65,98,168,5,0.45,100.0
56,64,90,5,0.19,100.0
50,56,61,1,0.54,53.99151072911926
36,78,81,5,0.58,46.701978160975564
33,49,129,1,0.4,43.33944276757543
30,73,41,2,0.23,28.83462688509504
39,77,86,2,0.45,46.00309413595492
69,83,139,1,0.15,79.91575582143423
55,77,78,1,0.12,62.07247991971653
62,77,133,3,0.27,71.45226340911671
70,87,158,5,0.39,100.0
44,52,135,4,0.23,66.69062864295134
51,62,157,5,0.28,100.0
80,93,38,5,0.25,86.20959862833793
40,74,145,5,0.36,99.0573009692262
31,45,141,2,0.59,52.53522528992501
31,68,78,1,0.44,35.58248795494271
62,71,36,4,0.23,68.90408432985782
77,93,90,3,0.37,92.60097712525251
70,85,130,1,0.19,77.3502784309963
69,88,72,3,0.17,75.11754102248419
51,89,109,2,0.21,62.73219858058822
40,93,151,5,0.53,100.0
64,82,76,2,0.23,85.40968093707468
67,87,30,5,0.34,71.50883621659369
48,87,146,4,0.31,63.887821339185145
49,61,170,3,0.36,58.388884490528255
52,63,170,2,0.43,58.59881622472578
50,83,32,5,0.27,52.67234220061171
43,71,43,3,0.52,44.99487170001774
32,69,165,2,0.52,46.76134593340713
37,43,163,1,0.58,43.15378723589176
55,86,129,4,0.12,100.0
58,68,150,3,0.56,69.76405194482808
63,85,164,4,0.42,86.09784039553176
73,95,152,4,0.49,97.90527292924084
35,70,163,2,0.5,45.266318694503774
50,99,168,1,0.19,69.7401218975723
33,39,146,2,0.24,46.16548221344269
55,86,162,4,0.16,100.0
56,78,68,2,0.26,60.01182701489738
33,57,110,5,0.44,55.15952474622825
34,97,134,4,0.51,94.95774947604755
61,67,163,5,0.28,99.09444440511648
33,44,148,2,0.55,49.32746013218518
58,80,157,3,0.21,88.73435268011781
43,51,137,2,0.37,47.062591807603425
36,100,166,5,0.53,52.126534752072885
44,51,130,3,0.16,55.668315210367
42,70,141,4,0.1,69.46474048102621
46,53,138,5,0.22,100.0
35,83,81,4,0.34,56.77194355138755
66,93,138,2,0.2,78.20019767513445
48,58,90,5,0.5,63.14439602407954
66,81,57,3,0.12,85.24052996902826
58,63,85,2,0.18,60.43036929937234
53,80,84,4,0.31,59.60580270307334
46,61,85,4,0.23,61.35500507468855
39,64,113,1,0.26,46.58437572543304
38,68,72,3,0.51,51.55872901036309
32,75,92,3,0.26,56.90018561791032
75,91,142,1,0.59,79.52202472989025
70,90,79,3,0.57,83.81740888411022
80,89,165,4,0.5,92.16044697871736
76,99,113,1,0.34,79.90538772449212
34,69,57,4,0.16,43.40130517310846
38,96,151,1,0.3,37.87946092653247
72,79,160,4,0.28,93.01854233410775
52,72,40,2,0.52,51.62230136860833
58,85,167,2,0.26,84.74772104185473
60,100,64,4,0.2,72.25438044035995
71,88,44,3,0.42,77.33635492628956
61,80,106,4,0.36,82.86862135646817
50,61,112,4,0.1,77.6323714029721
75,89,122,5,0.39,95.6703482414089
31,88,77,1,0.32,34.711786759989884
32,39,50,2,0.58,37.024267331376805
39,69,67,1,0.44,43.083725286461046
48,98,143,2,0.57,60.41622031819147
55,83,52,4,0.31,60.471192687471756
58,99,153,4,0.25,86.85027479981784
36,80,51,1,0.16,43.02156755388258
70,86,70,4,0.57,87.62290768206695
55,64,89,4,0.16,94.18170645194704
32,81,151,5,0.54,44.29961152215289
42,54,155,4,0.19,62.81228388915504
73,98,180,2,0.55,98.93009541406381
79,98,105,3,0.38,88.06799753460442
52,63,72,4,0.43,59.78656693884339
58,74,151,4,0.25,100.0
57,82,104,2,0.14,62.21693137150224
78,84,152,3,0.34,89.00794198087286
36,89,37,1,0.45,37.4089890910438
54,79,62,5,0.54,62.187757090722606
58,85,178,4,0.36,82.34763815517296
62,82,168,5,0.13,100.0
40,52,68,1,0.53,37.7925020418924
33,42,99,1,0.36,37.452338156000614
40,47,177,2,0.19,61.85897220168802
59,87,59,2,0.18,67.21227210344998
53,61,75,2,0.18,63.55757027746194
52,82,54,4,0.43,71.52217202805936
51,83,41,5,0.43,59.272320068712105
73,86,60,4,0.36,91.61706417915248
31,91,179,3,0.3,64.37008051524603
49,59,120,4,0.56,76.86128088422004
48,99,112,5,0.16,64.49747156814762
51,100,99,3,0.32,62.52986794994757
53,70,172,1,0.33,65.47571039911418
48,63,36,4,0.2,54.731996334199664
45,85,71,2,0.49,51.82864012638103
52,72,144,5,0.26,93.91733956751965
37,57,144,5,0.32,73.1101338269256
74,85,66,1,0.32,87.4782534621058
38,75,139,3,0.41,58.18641304984882
47,96,114,5,0.41,78.5066572646368
80,96,166,4,0.5,89.36288764200047
31,75,176,3,0.56,48.91719458261113
48,55,175,2,0.12,77.826443451072
44,51,155,2,0.15,52.60325449354151
38,84,69,4,0.32,51.16706934357634
31,88,38,4,0.51,44.15462185611153
40,97,164,1,0.37,41.233096981755814
57,76,126,2,0.33,76.91339756623977
55,62,30,3,0.54,54.87812511569072
71,91,171,1,0.23,85.90339242679889
50,72,47,1,0.33,55.32504544315407
64,99,80,1,0.2,70.03896478119796
34,41,89,4,0.49,49.322138488422034
57,88,133,4,0.4,81.81456425607942
38,70,38,4,0.17,47.66690615746949
44,92,90,2,0.45,47.09959300993308
35,98,92,4,0.32,52.47989108494707
71,78,79,4,0.1,97.44242102976307
67,74,31,3,0.48,70.82621576131837
63,83,112,2,0.24,67.72447469611654
75,83,61,2,0.17,81.43147092907084
73,88,35,4,0.27,75.10188747385628
39,97,36,5,0.32,45.53003658354504
40,76,55,1,0.14,49.9024028038791
45,99,42,2,0.18,59.39652959372199
69,89,152,2,0.31,100.0
46,52,93,4,0.21,56.57188500287305
76,94,115,4,0.34,100.0
62,93,99,3,0.16,86.69436191358618
45,57,74,3,0.57,51.511350587652274
66,78,85,3,0.52,72.3138029223876
61,73,132,4,0.52,85.47612110382114
30,47,83,1,0.26,29.1074462424058
70,85,176,2,0.11,95.80912850714606
55,62,123,2,0.45,70.28606356390287
57,79,68,5,0.27,65.44309961975847
70,75,69,2,0.54,71.3136890779958
67,72,61,3,0.15,77.75547844570087
41,61,154,3,0.37,75.08546463825814
30,68,42,2,0.14,30.414072475415388
68,76,121,4,0.53,95.79212865412057
58,84,109,2,0.48,71.36815780880497
65,99,119,5,0.57,93.58024703239427
73,96,132,4,0.58,100.0
34,88,156,5,0.52,58.603750617802476
30,86,44,2,0.47,37.56758340593002
54,99,102,4,0.2,64.91732866377275
62,83,52,1,0.52,63.622485977947676
79,98,167,5,0.19,100.0
46,93,80,4,0.53,58.2557060762101
66,97,141,2,0.5,67.32125427887104
77,85,96,4,0.44,100.0
30,86,159,2,0.26,46.253457368876724
55,92,148,3,0.11,87.94218608687503
78,90,75,3,0.25,100.0
70,98,130,5,0.13,85.36992484959941
66,82,172,5,0.11,100.0
37,68,45,1,0.35,37.468212309963704
49,87,72,3,0.33,64.34233922170378
62,89,104,3,0.11,71.17323676868341
71,77,78,1,0.23,77.5819965274521
30,69,131,4,0.11,81.19343789860896
31,76,48,1,0.42,34.997638014436525
39,77,149,2,0.38,47.885513888265635
46,55,107,4,0.31,66.55973499842159
32,88,180,3,0.41,52.02844481344607
52,81,116,1,0.45,55.5642580903429
31,47,143,5,0.38,75.82748360075598
31,56,92,2,0.53,33.243912610428424
63,92,137,1,0.12,66.86440463096613
48,55,83,5,0.44,64.00173845156537
46,80,100,4,0.15,95.31383849544088
55,77,126,4,0.56,77.11809457137352
43,78,122,5,0.38,70.00815484429825
69,99,85,4,0.18,100.0
56,97,110,5,0.11,75.1576224639004
47,94,161,4,0.43,93.26450490919244
71,97,170,2,0.49,86.03678136615045
74,94,95,3,0.18,98.65449959472089
70,88,59,2,0.27,77.01040276530101
54,96,58,3,0.59,55.97986667739335
58,97,86,1,0.19,58.89153428041443
68,78,142,2,0.59,78.14192660950741
72,78,38,5,0.46,79.5419156970959
37,85,94,1,0.41,37.96822181246521
54,77,109,1,0.13,75.39230729461639
52,65,41,1,0.43,54.15467407614901
79,87,74,1,0.4,84.96264809217381
37,85,103,2,0.24,38.58879219929682
78,93,111,4,0.27,98.44225877157501
74,81,129,4,0.58,90.81988992390625
37,85,161,5,0.33,85.05711062744386
69,85,89,5,0.46,95.07929206725458
51,73,60,4,0.15,64.44521185409086
71,98,56,1,0.19,77.07535004546244
47,84,91,5,0.46,57.8351941317362
60,88,37,1,0.43,63.49322401531352
64,75,58,2,0.52,67.31818898907056
59,82,161,2,0.11,91.92616507877077
74,96,71,4,0.1,100.0
53,63,177,2,0.22,83.29743039256108
43,51,132,1,0.38,57.86846032607299
32,90,91,3,0.56,39.992219747433005
74,96,80,1,0.55,71.83127702065114
36,71,38,1,0.51,38.0248817211293
58,94,79,4,0.59,68.66311544515938
77,93,68,3,0.34,80.99180745146573
34,79,109,1,0.31,37.06934725155478
78,87,31,2,0.46,84.68758968695113
50,99,174,4,0.12,94.10631787388512
79,89,83,2,0.14,81.11057286977474
48,67,35,4,0.57,57.82238745966891
48,98,157,2,0.21,78.6812066402284
55,96,37,3,0.53,61.41383024803727
44,73,87,4,0.16,63.59008273740807
71,92,108,1,0.27,81.20423018038693
79,89,168,3,0.24,100.0
79,91,71,4,0.56,82.86895586806713
78,90,53,3,0.19,83.68770370441072
38,64,124,5,0.57,71.76591250776178
57,73,87,3,0.24,68.51669575266045
45,83,76,3,0.46,62.903176263203456
45,85,131,5,0.26,72.80754806652656
75,97,79,4,0.52,83.36648414288
55,91,85,3,0.13,69.83469056237554
47,84,69,4,0.34,58.65811871713854
34,60,140,1,0.34,42.808480612276476
34,98,84,4,0.31,46.68063436383313
57,63,82,5,0.27,60.77893164120607
35,57,44,4,0.33,39.19817567070553
75,84,100,4,0.41,100.0
68,94,43,1,0.19,67.06331777416929
74,97,104,3,0.42,90.35649718751343
47,56,155,2,0.55,56.732029745519014
76,91,58,4,0.46,78.85685539141686
70,97,104,5,0.24,85.98713768715486
49,67,158,5,0.58,55.38001517352844
35,81,44,2,0.54,35.086451571283476
47,77,115,4,0.23,83.73320663143969
59,89,57,2,0.5,65.21738897235673
42,74,57,5,0.35,64.38801468092952
47,69,43,4,0.31,61.274419493950695
60,92,104,5,0.29,84.41315386706499
37,50,41,1,0.27,42.91711142541737
78,96,139,2,0.37,100.0
74,85,153,5,0.52,100.0
71,83,166,5,0.29,100.0
49,73,154,5,0.57,86.60796115674523
68,85,124,3,0.16,100.0
61,91,92,2,0.11,60.611560593786095
41,96,151,2,0.36,60.02811311402576
70,97,93,2,0.27,88.94831442235682
59,73,119,4,0.25,69.30083945123292
47,99,143,1,0.11,59.33033280559387
65,82,49,3,0.4,73.03839729223655
39,62,105,1,0.35,44.058045772993005
71,87,151,5,0.23,90.25367220371137
36,45,97,4,0.29,75.05351135684133
45,85,110,2,0.17,57.79260036106041
35,42,163,2,0.53,57.25089491830169
52,60,32,4,0.14,59.37261600348653
46,79,111,1,0.56,46.090578034540215
53,90,63,1,0.49,56.38091743187789
37,63,101,1,0.45,41.152191051164415
31,75,81,4,0.42,42.23824944202465
79,86,92,1,0.36,83.44269004214136
55,93,154,1,0.44,69.56987494943863
76,92,89,4,0.56,92.16440928651598
30,59,150,5,0.14,70.25324113497544
53,96,57,2,0.44,61.75011113929286
55,79,57,4,0.24,77.02928536117258
60,72,55,5,0.3,71.32639640941166
71,81,45,5,0.21,100.0
72,81,72,3,0.12,100.0
41,76,41,5,0.13,61.28253789372088
70,91,163,5,0.49,96.12318973805185
61,74,178,2,0.12,83.1465435966314
63,87,175,5,0.52,85.29573152217115
52,81,46,5,0.29,57.3976065750931
31,63,102,4,0.3,52.91632575971666
47,58,58,5,0.55,61.86543005539849
43,57,46,1,0.44,41.01211480854988
65,89,33,1,0.25,62.49703794173894
47,55,170,1,0.53,56.68156359371689
45,51,113,4,0.3,76.24455866220569
44,81,129,4,0.16,85.19807960717579
57,69,148,1,0.58,61.63388327584008
65,72,129,1,0.53,74.76326475450382
36,84,113,4,0.5,54.69411282652969
72,80,113,2,0.58,84.08791372299673
80,96,64,2,0.1,91.85694062313658
35,53,54,3,0.48,43.51035295358538
34,79,149,2,0.34,55.587624149404704
62,67,38,4,0.29,69.1704533674789
45,72,92,4,0.25,60.85480777899444
58,100,164,3,0.58,85.93729577539354
41,69,89,1,0.29,42.06454218903545
58,68,166,3,0.51,76.09152110264208
70,84,175,3,0.19,100.0
70,88,153,3,0.56,100.0
34,58,96,5,0.42,47.86357217714842
37,52,180,5,0.48,69.27495294970952
43,76,161,4,0.15,70.53109040481992
44,84,110,2,0.51,54.82040398888634
50,83,98,4,0.3,81.52273167502106
58,66,79,2,0.22,66.64046980086498
41,99,142,4,0.34,100.0
55,71,131,3,0.52,74.92855401507252
69,95,116,1,0.47,76.00462467100778
65,73,134,2,0.5,72.49152259564262
74,81,111,1,0.4,78.92128994167928
35,74,146,3,0.53,44.35995683603994
48,93,173,5,0.49,100.0
56,92,113,4,0.51,69.99914249216746
69,92,75,1,0.15,69.85108466505352
41,81,157,4,0.5,70.89469112250615
79,89,108,4,0.56,91.28622924180627
47,70,84,1,0.53,47.90348366358823
46,93,87,1,0.49,52.03594969740742
70,80,140,4,0.15,83.72042440111753
31,84,32,1,0.3,30.02388966405557
58,68,40,3,0.52,56.39310760668141
39,92,110,3,0.38,50.12959939233824
60,85,144,5,0.28,93.86306018803108
50,80,64,2,0.49,51.02778844508012
71,79,151,4,0.59,86.06651998029461
46,82,180,2,0.51,58.004434525285035
57,94,154,1,0.32,63.610806575047604
61,99,47,4,0.57,64.4586951995095
39,69,145,1,0.41,47.47074418950126
66,72,176,5,0.18,100.0
53,77,66,1,0.34,53.61996774534738
55,81,86,4,0.56,61.16645109754852
74,93,76,5,0.32,86.19386900818706
48,73,91,5,0.27,82.50861226755701
48,84,75,2,0.33,57.111817188614744
69,76,134,3,0.17,81.77195360406904
64,76,43,5,0.27,68.70971576390886
71,99,42,5,0.23,95.8710425918846
41,90,154,1,0.37,47.45008299944502
67,95,171,1,0.38,83.03955223704097
80,100,113,4,0.54,92.45992560849632
39,89,87,1,0.3,48.85506132979375
57,99,76,3,0.33,70.77430492996835
31,86,74,1,0.6,36.27168003107322
67,90,55,3,0.13,68.28869860581234
78,97,32,4,0.34,88.5893637614865
37,85,161,3,0.53,53.52626078238234
71,97,177,4,0.18,97.56016436137625
68,80,126,5,0.37,85.14574436772759
30,77,153,2,0.56,40.63821506682822
34,97,158,2,0.59,40.91931246692729
76,88,58,5,0.21,100.0
79,94,170,5,0.53,91.23305834520247
58,86,120,1,0.51,58.5090384324499
68,99,114,5,0.43,100.0
43,69,54,3,0.56,46.85945456336595
58,94,70,2,0.36,58.612236482217384
51,59,143,5,0.32,84.61163628331082
46,60,168,2,0.44,45.84595533290252
73,79,158,1,0.21,75.24314063412743
49,77,134,5,0.35,69.84966778890673
63,87,98,5,0.59,92.98209613533508
34,55,154,2,0.43,56.517730876634566
69,76,117,5,0.15,80.00615450529936
65,94,118,1,0.5,62.794750601276796
55,93,113,4,0.12,100.0
75,89,174,2,0.5,83.96808540861504
64,100,150,5,0.32,100.0
47,77,139,3,0.12,100.0
62,85,65,3,0.38,67.97915429446542
30,49,158,4,0.21,56.20301742245652
66,100,83,3,0.16,79.36031741395284
43,50,139,3,0.41,64.78390512689455
66,82,73,5,0.59,75.42488867472092
77,92,119,1,0.53,87.673522089557
52,58,168,4,0.2,81.62585677337499
74,91,149,5,0.23,100.0
68,100,56,1,0.51,71.163003112283
34,79,160,3,0.13,100.0
50,99,165,4,0.49,65.89859187810072
66,74,86,1,0.53,66.02313550477389
37,70,71,5,0.27,50.79963395890066
39,57,136,1,0.15,54.436570809579976
75,90,176,1,0.56,85.72359128609955
31,50,167,5,0.26,100.0
74,94,57,5,0.34,79.78856236442071
43,92,155,3,0.58,72.757393849526
61,98,154,3,0.53,82.09990248141897
37,54,119,2,0.14,47.45598319910723
37,42,47,3,0.34,50.11174675514752
74,82,128,5,0.53,100.0
72,80,121,1,0.41,87.55322286274017
43,91,48,4,0.16,57.26000882750179
61,98,140,1,0.47,73.00491158347191
78,86,131,4,0.41,99.18151813262543
70,83,86,3,0.12,85.3444526114355
52,98,108,2,0.13,80.71463975035108
67,88,42,1,0.38,62.99446855807713
77,86,113,3,0.17,100.0
32,55,121,4,0.44,43.628011742047214
71,82,69,1,0.42,77.88775890207386
40,100,128,5,0.4,100.0
62,91,43,1,0.45,68.57528019768449
38,58,131,1,0.55,44.04156795281536
80,93,68,5,0.18,100.0
75,84,132,2,0.32,78.74197568986393
54,94,35,4,0.49,59.6694938780487
70,81,172,5,0.19,100.0
31,60,96,1,0.23,29.968538204550853
73,78,107,4,0.37,100.0
76,97,153,4,0.44,100.0
78,85,94,1,0.43,80.47426090582755
46,76,66,5,0.27,63.51989613718267
54,61,153,2,0.44,61.60014488591219
37,83,115,1,0.41,38.91810184007964
48,91,76,2,0.41,52.75106482987725
78,88,34,3,0.57,79.67126483920347
75,87,47,5,0.28,94.93008731875594
36,72,136,5,0.58,47.40674222101248
42,87,60,5,0.3,54.563207879431744
33,47,93,2,0.32,41.973059404431076
33,67,118,2,0.47,51.69934845942778
80,87,168,5,0.21,100.0
48,64,59,5,0.16,59.317488593049106
60,80,72,4,0.51,80.42448586473768
72,81,60,4,0.22,100.0
55,86,145,5,0.42,100.0
34,48,70,3,0.47,56.63384341029836
55,69,157,5,0.17,94.1574061913565
46,60,163,2,0.57,59.37605721119949
67,81,35,5,0.52,72.57266289599309
71,86,77,4,0.17,91.16111457663874
30,40,75,4,0.49,48.59770428105493
46,83,114,5,0.37,84.682519929032
45,87,42,1,0.36,48.68562592021764
78,89,157,5,0.33,100.0
61,84,81,4,0.11,72.49318200723188
76,86,83,5,0.31,100.0
72,81,48,4,0.56,82.50725133130867
